-110.524	-75.0703	27.805
-110.734	-76.9113	27.123
-110.758	-78.538	27.2505
-111.462	-80.9178	24.6268
-111.641	-82.7402	24.0765
-112.178	-84.9547	22.1337
-113.062	-87.5806	18.7668
-112.966	-92.3581	19.798
-112.997	-90.7582	19.4805
-112.968	-93.9905	20.0036
-112.976	-95.632	20.1804
-112.964	-97.2496	20.4404
-112.992	-98.9155	20.5396
-112.987	-100.543	20.7696
-112.963	-102.148	21.0781
-112.987	-103.803	21.2209
-112.977	-105.436	21.4376
-112.975	-107.069	21.6565
-112.984	-108.705	21.8687
-112.966	-110.335	22.102
-112.981	-111.984	22.2771
-112.993	-113.636	22.4457
-112.98	-115.272	22.6633
-113.008	-116.932	22.8117
-112.988	-118.547	23.1004
-112.973	-120.172	23.3591
-113.006	-121.842	23.4835
-112.973	-123.452	23.7911
-112.99	-125.112	23.9513
-113.03	-126.8	24.0314
-112.888	120.64	-6.18451
-115.702	119.73	-6.20675
-115.633	118.113	-5.72718
-115.626	116.503	-5.53359
-115.639	114.894	-5.36038
-115.624	113.284	-5.1396
-115.634	111.675	-4.97733
-115.642	110.067	-4.81707
-115.617	108.457	-4.55932
-115.649	106.849	-4.44173
-115.637	105.24	-4.21936
-115.617	103.631	-3.93111
-115.641	102.023	-3.83158
-115.641	100.415	-3.66145
-115.64	98.8071	-3.42575
-115.642	97.1994	-3.28122
-115.61	95.5927	-2.97464
-115.659	93.9833	-2.94457
-115.548	92.3813	-2.32158
-114.454	90.8417	2.33383
-113.784	89.2935	5.30507
-113.578	87.7202	6.31593
-113.12	86.174	8.38686
-112.811	84.6219	9.8585
-112.651	83.0588	10.675
-112.384	81.5125	11.9865
-112.267	79.9517	12.6542
-112.141	78.3948	13.371
-112.024	76.8387	14.0405
-112.002	75.2694	14.2975
-111.924	73.7107	14.8165
-111.93	72.1394	15.0045
-111.963	70.5603	15.0063
-112.002	68.9831	15.0814
-112.072	67.397	14.9812
-112.102	65.8177	15.036
-112.224	64.2196	14.7636
-112.393	62.605	14.2303
-112.547	60.993	13.8042
-112.789	59.3561	13.0206
-112.984	57.7254	12.4025
-113.311	56.0582	11.2967
-113.717	54.3596	9.81697
-113.957	52.7003	9.00117
-114.776	50.8681	5.90071
-115.288	49.112	4.00533
-115.772	47.3536	2.20634
-115.697	45.7747	2.76071
-115.666	44.1747	3.03339
-115.669	42.5697	3.24958
-115.68	40.9608	3.41988
-115.671	39.3539	3.61034
-115.69	37.7445	3.77984
-115.696	36.1328	3.9226
-115.674	34.5294	4.15339
-115.7	32.9199	4.33034
-115.695	31.3104	4.50116
-115.681	29.71	4.76366
-115.711	28.0929	4.86959
-115.686	26.4918	5.12331
-115.688	24.8888	5.36393
-115.692	23.2779	5.53046
-115.675	21.6767	5.78255
-115.7	20.0625	5.92734
-115.698	18.4512	6.09532
-115.702	16.8361	6.23454
-115.716	15.228	6.43741
-115.686	13.6293	6.71017
-115.676	12.0298	6.97841
-115.714	10.4047	7.05239
-115.695	8.79865	7.27014
-115.729	7.18131	7.41095
-115.721	5.57129	7.60359
-115.708	3.96479	7.82277
-115.743	2.34407	7.94727
-115.712	0.744663	8.21702
-115.727	-0.875189	8.35048
-115.76	-2.4977	8.47183
-115.712	-4.08606	8.8153
-115.735	-5.70296	8.97654
-115.736	-7.31398	9.17606
-115.717	-8.92038	9.40441
-115.717	-10.5202	9.67636
-115.707	-12.1346	9.85728
-115.713	-13.7507	10.0312
-115.752	-15.3789	10.1385
-115.713	-16.9741	10.437
-115.721	-18.5932	10.6005
-115.743	-20.2144	10.7551
-115.727	-21.8263	10.9624
-115.757	-23.4445	11.1393
-115.735	-25.0492	11.3889
-115.734	-26.6662	11.5738
-115.762	-28.2876	11.7392
-115.727	-29.887	12.019
-115.719	-31.5024	12.2177
-115.759	-33.1317	12.3492
-115.723	-34.7367	12.6028
-115.759	-36.3675	12.7319
-115.749	-37.9759	12.9726
-115.728	-39.5868	13.2016
-115.762	-41.2127	13.3619
-115.734	-42.8165	13.6277
-115.729	-44.4304	13.847
-115.753	-46.0523	14.0318
-115.729	-47.6704	14.2345
-115.729	-49.2793	14.4816
-115.756	-50.913	14.6189
-115.738	-52.5391	14.7922
-115.846	-54.2299	14.6878
-115.823	-55.8404	14.9364
-115.826	-57.4744	15.0858
-114.867	-58.169	19.1972
-114.76	-59.6973	19.7527
-114.19	-60.747	22.2783
-114.182	-62.3363	22.5544
-114.169	-63.9581	22.6984
-113.873	-65.2479	24.176
-114.031	-67.0116	23.7508
-113.997	-68.6064	24.0024
-114.206	-70.3961	23.4979
-114.301	-72.1219	23.2548
-114.088	-73.522	24.2638
-114.681	-75.7276	22.2168
-115.39	-78.1199	19.5145
-116.145	-80.5352	16.783
-115.922	-81.916	17.9086
-115.72	-83.3566	18.8008
-115.754	-84.9842	19.0089
-115.775	-86.6475	19.0905
-115.752	-88.2677	19.3292
-112.955	-89.0863	19.4172
-115.809	-89.9221	19.4494
-115.754	-91.5227	19.76
-115.753	-93.1422	20.0058
-115.788	-94.7925	20.1473
-115.759	-96.4299	20.3359
-115.794	-98.0719	20.511
-115.787	-99.6976	20.7433
-115.764	-101.331	20.951
-115.815	-102.973	21.1321
-115.78	-104.599	21.3702
-115.796	-106.257	21.5054
-115.828	-107.895	21.7062
-115.779	-109.519	21.9564
-115.799	-111.143	22.2053
-115.812	-112.788	22.3898
-115.763	-114.411	22.6462
-115.814	-116.068	22.8004
-115.803	-117.709	23.0046
-115.79	-119.349	23.213
-115.84	-121.004	23.3804
-115.807	-122.652	23.5694
-115.82	-124.291	23.7886
-115.841	-125.935	23.9953
-115.796	-127.552	24.2833
-112.9	-128.277	24.7291
-115.838	-129.199	24.4839
-118.391	118.807	-5.6782
-118.416	120.419	-5.99261
-118.41	117.2	-5.56738
-118.408	115.592	-5.40015
-118.404	113.982	-5.14898
-118.416	112.375	-5.01142
-118.386	110.766	-4.73555
-118.398	109.158	-4.5799
-118.402	107.551	-4.42676
-118.393	105.943	-4.17625
-118.428	104.336	-4.09875
-118.398	102.729	-3.81517
-118.399	101.121	-3.61382
-118.424	99.5141	-3.52422
-118.401	97.9076	-3.25664
-118.409	96.3006	-3.07107
-118.416	94.6937	-2.93094
-118.417	93.087	-2.73949
-118.415	91.4808	-2.50771
-118.443	89.8725	-2.45219
-116.766	83.6195	5.0803
-116.973	85.1906	4.04775
-116.229	82.0891	7.42333
-116.042	80.5264	8.36367
-115.848	78.9688	9.35921
-115.643	77.4153	10.3497
-115.599	75.8424	10.7236
-115.439	74.2891	11.5719
-115.49	72.7023	11.5403
-115.463	71.13	11.8652
-115.471	69.5509	12.027
-115.583	67.9501	11.7435
-115.593	66.3697	11.9041
-115.802	64.7458	11.2538
-115.94	63.1349	10.9086
-116.068	61.5244	10.615
-116.419	59.8554	9.38704
-116.607	58.222	8.83456
-117.174	56.4867	6.77449
-117.562	54.7873	5.39829
-118.038	53.0572	3.69159
-118.658	51.2751	1.38773
-118.44	49.7331	2.45758
-118.48	48.1173	2.51953
-118.462	46.5159	2.76727
-118.443	44.9162	3.0348
-118.447	43.3101	3.22418
-118.448	41.7029	3.39902
-118.463	40.0944	3.56463
-118.476	38.4849	3.71946
-118.456	36.8847	3.97605
-118.461	35.279	4.17472
-118.486	33.6623	4.25994
-118.465	32.0639	4.534
-118.49	30.4501	4.65806
-118.468	28.8509	4.92178
-118.468	27.2452	5.12428
-118.5	25.6257	5.20324
-118.474	24.0281	5.48078
-118.477	22.421	5.67451
-118.493	20.8071	5.81233
-118.481	19.2054	6.05431
-118.497	17.593	6.20967
-118.506	15.9807	6.3674
-118.481	14.3848	6.65737
-118.504	12.7679	6.78277
-118.492	11.165	7.01837
-118.489	9.56149	7.24971
-118.519	7.93842	7.33773
-118.502	6.33663	7.58313
-118.441	4.76729	8.06002
-118.291	3.24495	8.85513
-118.118	1.7348	9.71468
-118.074	0.158406	10.1092
-118.139	-1.48749	10.0371
-118.143	-3.09574	10.221
-118.3	-4.79716	9.80826
-118.471	-6.51489	9.31193
-118.508	-8.14542	9.38223
-118.527	-9.76718	9.5114
-118.52	-11.3754	9.72562
-118.521	-12.9805	9.96065
-118.522	-14.5925	10.1553
-118.509	-16.1987	10.3843
-118.533	-17.8222	10.5164
-118.517	-19.4254	10.7658
-118.546	-21.0564	10.861
-118.547	-22.6641	11.0889
-118.504	-24.2508	11.4305
-118.51	-25.8653	11.6223
-118.54	-27.4983	11.7181
-118.518	-29.0992	11.9851
-118.539	-30.7226	12.1374
-118.529	-32.3304	12.3712
-118.53	-33.9467	12.5627
-118.542	-35.5653	12.7458
-118.538	-37.1817	12.9409
-118.535	-38.7932	13.1623
-118.545	-40.4154	13.3337
-118.53	-42.0244	13.5697
-118.552	-43.6553	13.7044
-118.543	-45.2651	13.94
-118.538	-46.878	14.1625
-118.561	-48.5068	14.3147
-118.54	-50.1126	14.5718
-118.524	-51.7224	14.8123
-118.549	-53.3527	14.9646
-118.527	-54.9532	15.2483
-118.547	-56.5886	15.3829
-118.552	-58.2097	15.5814
-118.513	-59.7999	15.911
-118.513	-61.4129	16.1457
-118.533	-63.0523	16.2728
-118.569	-64.7064	16.3436
-118.615	-66.3654	16.3999
-118.559	-67.9402	16.7957
-118.606	-69.6064	16.8294
-118.61	-71.2293	17.0374
-118.529	-72.7805	17.5242
-118.519	-74.3843	17.8067
-118.507	-75.995	18.0631
-118.532	-77.652	18.1463
-118.595	-79.3324	18.1467
-118.563	-80.9314	18.4528
-118.57	-82.5701	18.6143
-118.605	-84.2257	18.7171
-118.585	-85.8342	18.9929
-118.581	-87.4505	19.2413
-118.59	-89.0852	19.4262
-118.572	-90.7006	19.6809
-118.593	-92.338	19.8607
-118.582	-93.9594	20.0977
-118.566	-95.5812	20.3348
-118.598	-97.2371	20.4578
-118.585	-98.8623	20.6874
-118.573	-100.473	20.9657
-118.59	-102.113	21.151
-118.577	-103.746	21.3606
-118.617	-105.418	21.4426
-118.616	-107.052	21.655
-118.587	-108.663	21.9403
-118.629	-110.335	22.0345
-118.591	-111.928	22.3779
-118.587	-113.556	22.6136
-118.628	-115.231	22.7071
-118.599	-116.845	22.9916
-118.624	-118.501	23.148
-118.634	-120.145	23.3426
-118.591	-121.747	23.6667
-118.648	-123.44	23.7203
-118.629	-125.06	23.994
-118.613	-126.696	24.2213
-118.653	-128.371	24.3373
-121.219	119.509	-5.9434
-121.195	117.898	-5.64383
-121.196	116.289	-5.41979
-121.163	114.682	-5.21553
-121.183	113.074	-5.00953
-121.187	111.467	-4.82934
-121.175	109.86	-4.65107
-121.198	108.253	-4.46021
-121.188	106.646	-4.27953
-121.19	105.04	-4.09674
-121.204	103.433	-3.91228
-121.183	101.827	-3.71775
-121.195	100.221	-3.52997
-121.215	98.6139	-3.37257
-121.209	97.0083	-3.23747
-121.218	95.4019	-3.00217
-121.201	93.7968	-2.76697
-121.214	92.1904	-2.6502
-121.21	90.5853	-2.39598
-121.186	88.9809	-2.17923
-119.874	79.5148	4.1982
-120.003	77.9066	3.94584
-119.469	76.388	6.20161
-119.54	74.7888	6.12278
-119.523	73.2033	6.41409
-119.273	71.6545	7.52509
-119.498	70.0296	6.88872
-119.361	68.4672	7.63382
-119.562	66.8384	6.99344
-119.776	65.2074	6.39743
-119.699	63.6315	6.86301
-120.369	61.8898	4.40757
-121.331	56.8594	1.24296
-121.221	55.2836	1.88117
-121.214	53.6774	2.04207
-121.245	52.0695	2.19355
-121.248	50.4631	2.36109
-121.239	48.8596	2.56725
-121.26	47.2519	2.72552
-121.242	45.6504	2.95687
-121.243	44.0467	3.16479
-121.261	42.4372	3.3042
-121.241	40.8346	3.5216
-121.257	39.2289	3.70998
-121.25	37.6254	3.91987
-121.237	36.0249	4.16232
-121.265	34.4125	4.28274
-121.247	32.8109	4.51247
-121.255	31.2035	4.68679
-121.27	29.595	4.85321
-121.262	27.9864	5.01654
-121.272	26.3837	5.24353
-121.265	24.779	5.44746
-121.255	23.1766	5.67321
-121.274	21.5675	5.84382
-121.275	19.9627	6.05092
-121.286	18.3492	6.1855
-121.301	16.7365	6.33151
-121.268	15.1449	6.64808
-121.284	13.5315	6.7917
-121.295	11.9218	6.9675
-121.295	10.3101	7.12768
-121.286	8.71426	7.41152
-121.058	7.22669	8.47725
-120.81	5.75383	9.61954
-120.524	4.31581	10.9785
-120.157	2.91907	12.5828
-120.016	1.40418	13.3417
-119.959	-0.154491	13.7919
-120.045	-1.80596	13.6236
-120.275	-3.53789	12.9487
-120.563	-5.31229	12.031
-120.929	-7.14167	10.8031
-121.268	-8.95854	9.69702
-121.312	-10.6031	9.67947
-121.328	-12.2166	9.85768
-121.317	-13.817	10.1159
-121.299	-15.4201	10.3565
-121.319	-17.0369	10.5205
-121.322	-18.6495	10.7098
-121.318	-20.2554	10.9394
-121.339	-21.8781	11.0766
-121.334	-23.4945	11.2504
-121.327	-25.0994	11.4894
-121.345	-26.7181	11.656
-121.322	-28.3153	11.9373
-121.344	-29.9438	12.0565
-121.338	-31.5549	12.2684
-121.321	-33.1532	12.5459
-121.321	-34.7597	12.7833
-121.33	-36.3846	12.9302
-121.334	-38.0006	13.1233
-121.348	-39.6236	13.2854
-121.335	-41.2347	13.506
-121.343	-42.8505	13.7061
-121.352	-44.4675	13.903
-121.337	-46.077	14.1354
-121.346	-47.6948	14.3316
-121.343	-49.3111	14.5365
-121.331	-50.9135	14.8048
-121.357	-52.5496	14.9253
-121.35	-54.1668	15.1315
-121.357	-55.7904	15.3118
-121.361	-57.4072	15.524
-121.338	-59.0069	15.8094
-121.372	-60.6497	15.9157
-121.346	-62.2546	16.1812
-121.355	-63.8859	16.3404
-121.373	-65.5108	16.5279
-121.36	-67.1268	16.7532
-121.354	-68.7367	17.0044
-121.382	-70.3851	17.1053
-121.379	-72.0071	17.3125
-121.384	-73.624	17.5417
-121.351	-75.2227	17.8412
-121.332	-76.8284	18.1148
-121.386	-78.4924	18.1707
-121.39	-80.1315	18.3233
-121.388	-81.7553	18.5353
-121.397	-83.3781	18.7528
-121.37	-84.9881	19.018
-121.369	-86.5999	19.2778
-121.393	-88.2564	19.3799
-121.382	-89.877	19.6122
-121.394	-91.5029	19.8275
-121.406	-93.1558	19.9513
-121.404	-94.7757	20.1911
-121.398	-96.3866	20.4631
-121.372	-98.0008	20.7251
-121.387	-99.6313	20.9335
-121.42	-101.306	20.9983
-121.422	-102.96	21.1344
-121.424	-104.565	21.4323
-121.418	-106.203	21.6262
-121.407	-107.831	21.8534
-121.423	-109.457	22.09
-121.408	-111.1	22.272
-121.389	-112.703	22.5822
-121.435	-114.382	22.6587
-121.411	-116.008	22.9
-121.428	-117.637	23.1339
-121.428	-119.283	23.3203
-121.419	-120.92	23.5346
-121.445	-122.559	23.7453
-121.44	-124.209	23.9236
-121.429	-125.827	24.2014
-121.449	-127.478	24.3823
-121.369	-129.04	24.824
-123.931	116.983	-5.30576
-123.992	118.594	-5.69514
-123.982	115.379	-5.26963
-123.945	113.771	-4.97404
-123.953	112.165	-4.80269
-123.985	110.56	-4.70981
-123.956	108.954	-4.44327
-123.968	107.347	-4.2492
-123.962	105.741	-4.02913
-123.931	104.136	-3.76545
-123.977	102.531	-3.71489
-123.975	100.926	-3.52144
-123.974	99.3209	-3.33253
-124.006	97.7152	-3.25115
-123.958	96.1115	-2.90225
-123.988	94.5058	-2.78506
-124.005	92.9004	-2.66033
-123.952	91.2983	-2.31287
-123.995	89.6917	-2.23357
-123.983	88.0882	-1.99652
-121.192	87.3756	-1.97718
-123.97	86.4849	-1.76949
-121.215	85.769	-1.83731
-123.955	78.4679	-0.732225
-123.99	80.068	-1.02954
-123.974	76.8624	-0.5948
-124.003	75.2545	-0.519816
-124.017	73.6488	-0.377465
-124.047	72.0413	-0.266326
-124.062	70.4343	-0.144514
-124.045	68.8339	0.129892
-124.047	67.23	0.32288
-124.003	65.6333	0.649323
-124.001	64.0324	0.89646
-123.984	62.4333	1.16578
-124.008	56.0146	1.84566
-124.024	57.6138	1.58609
-124.034	54.4057	1.95946
-124.01	52.8071	2.22023
-124.044	51.1959	2.30979
-124.067	49.5866	2.4295
-124.033	47.9902	2.71763
-124.054	46.3826	2.86601
-124.066	44.7745	3.00779
-124.04	43.1775	3.28381
-124.075	41.5652	3.38488
-124.056	39.9662	3.6355
-124.047	38.3662	3.87536
-124.06	36.7596	4.04529
-124.024	35.1666	4.35422
-124.058	33.5529	4.45308
-124.071	31.9438	4.59997
-124.057	30.3417	4.81695
-124.082	28.7301	4.94724
-124.071	27.129	5.17611
-124.06	25.5294	5.41897
-124.079	23.921	5.585
-124.065	22.3187	5.80271
-124.064	20.7154	6.01481
-124.088	19.1021	6.14323
-124.058	17.5072	6.42488
-124.094	15.8881	6.51254
-124.097	14.2818	6.70512
-124.076	12.6851	6.97285
-124.113	11.0655	7.0672
-124.052	9.48818	7.47955
-123.658	8.0885	9.18719
-123.061	6.80575	11.6862
-122.552	5.48184	13.8162
-122.345	4.00721	14.8363
-122.236	2.47851	15.46
-122.092	0.967674	16.1908
-122.145	-0.646579	16.2225
-122.242	-2.29495	16.0368
-122.338	-3.94327	15.865
-122.688	-5.74237	14.7535
-123.164	-7.63377	13.1065
-123.864	-9.66743	10.6437
-124.114	-11.429	9.9055
-124.105	-13.0357	10.1174
-124.133	-14.6583	10.2381
-124.122	-16.26	10.483
-124.108	-17.8619	10.7274
-124.133	-19.4807	10.8774
-124.133	-21.0943	11.0586
-124.132	-22.705	11.2574
-124.152	-24.3249	11.4094
-124.117	-25.9141	11.7274
-124.134	-27.5331	11.8874
-124.151	-29.1582	12.0175
-124.13	-30.7577	12.2829
-124.154	-32.3826	12.42
-124.141	-33.9871	12.6623
-124.119	-35.5808	12.9592
-124.145	-37.2065	13.099
-124.134	-38.817	13.3144
-124.141	-40.4345	13.4987
-124.18	-42.0747	13.5777
-124.145	-43.6685	13.8775
-124.145	-45.2774	14.108
-124.168	-46.9104	14.2288
-124.133	-48.4998	14.5507
-124.179	-50.1453	14.6209
-124.158	-51.745	14.8984
-124.144	-53.3496	15.1541
-124.189	-55.0027	15.2011
-124.158	-56.5987	15.4973
-124.158	-58.2098	15.7299
-124.184	-59.8481	15.8499
-124.167	-61.4567	16.0959
-124.189	-63.088	16.2504
-124.17	-64.6891	16.5301
-124.141	-66.2844	16.8332
-124.187	-67.9402	16.8959
-124.195	-69.5754	17.0439
-124.186	-71.1869	17.2878
-124.213	-72.8257	17.4272
-124.188	-74.4271	17.7126
-124.206	-76.0614	17.8739
-124.2	-77.6771	18.1076
-124.189	-79.2911	18.3493
-124.233	-80.95	18.4264
-124.218	-82.5674	18.6597
-124.202	-84.1753	18.9285
-124.237	-85.8248	19.0488
-124.211	-87.4343	19.315
-124.192	-89.0359	19.6101
-124.241	-90.7079	19.6593
-124.186	-92.284	20.0453
-124.221	-93.9427	20.1465
-124.225	-95.5799	20.3248
-124.198	-97.1785	20.6358
-124.239	-98.8373	20.7456
-124.23	-100.464	20.967
-124.225	-102.083	21.2119
-124.255	-103.739	21.3392
-124.232	-105.356	21.598
-124.238	-106.986	21.8134
-124.234	-108.613	22.0398
-124.193	-110.204	22.3839
-124.266	-111.909	22.3707
-124.253	-113.534	22.6088
-124.244	-115.16	22.8482
-124.25	-116.789	23.0795
-124.233	-118.413	23.327
-124.247	-120.059	23.5102
-124.263	-121.71	23.6805
-124.249	-123.332	23.9378
-124.286	-125.007	24.0414
-124.287	-126.657	24.2239
-124.268	-128.272	24.5084
-126.792	117.683	-5.52894
-126.746	116.076	-5.27207
-126.764	114.47	-5.06466
-126.763	112.865	-4.90008
-126.731	111.259	-4.65114
-126.756	109.653	-4.45854
-126.751	108.05	-4.32803
-126.755	106.445	-4.12728
-126.783	104.839	-3.94449
-126.752	103.236	-3.75581
-126.767	101.63	-3.53406
-126.786	100.026	-3.39696
-126.759	98.4228	-3.20828
-126.79	96.8178	-3.04986
-126.755	95.2149	-2.78002
-126.75	93.6114	-2.56809
-126.767	92.0075	-2.3507
-126.778	90.403	-2.27578
-126.783	88.7995	-2.0614
-126.8	87.1955	-1.87267
-126.78	85.5928	-1.68369
-124.005	84.8781	-1.68211
-126.795	83.9893	-1.48313
-123.981	83.2758	-1.42673
-126.791	82.3859	-1.31401
-123.97	81.6735	-1.1695
-126.78	80.7834	-1.11059
-126.799	79.1806	-0.886802
-126.801	77.5757	-0.771304
-126.784	75.9758	-0.491973
-126.807	74.3715	-0.329222
-126.799	72.7668	-0.204256
-126.8	71.1665	0.0613419
-126.831	69.5593	0.155863
-126.802	67.9592	0.393244
-126.829	66.3548	0.564296
-126.849	64.7476	0.669148
-126.801	63.1529	1.00506
-126.825	61.5483	1.16827
-123.987	60.8277	1.31292
-126.828	59.9422	1.29677
-124.035	59.2149	1.35301
-126.827	58.3418	1.53177
-126.825	56.7409	1.75292
-126.807	55.1392	1.9541
-126.828	53.537	2.16203
-126.841	51.9306	2.29989
-126.827	50.3278	2.48633
-126.853	48.7237	2.67087
-126.849	47.121	2.8643
-126.824	45.5234	3.11963
-126.837	43.9192	3.29877
-126.827	42.3149	3.47087
-126.835	40.7145	3.6989
-126.858	39.1058	3.83008
-126.858	37.4987	3.97888
-126.861	35.9003	4.22876
-126.858	34.2956	4.40624
-126.845	32.6947	4.62462
-126.882	31.0832	4.74332
-126.877	29.4787	4.92878
-126.861	27.8841	5.21154
-126.869	26.279	5.39469
-126.868	24.6697	5.53776
-126.877	23.0671	5.74801
-126.882	21.4647	5.95998
-126.876	19.8565	6.12004
-126.886	18.2521	6.31793
-126.883	16.6471	6.50951
-126.869	15.0486	6.75558
-126.889	13.4418	6.93812
-126.88	11.8368	7.13208
-126.862	10.2457	7.43523
-126.369	8.89887	9.53994
-125.531	7.72423	12.8247
-125.087	6.37028	14.7303
-124.805	4.9314	15.983
-124.635	3.43433	16.8005
-124.613	1.86624	17.1191
-124.576	0.301028	17.4532
-124.56	-1.27658	17.7027
-124.691	-2.93277	17.445
-124.86	-4.62283	16.9856
-125.191	-6.40604	15.9643
-125.76	-8.34163	14.039
-126.704	-10.5301	10.6366
-126.907	-12.2565	10.1141
-126.913	-13.8696	10.2827
-126.929	-15.4897	10.413
-126.943	-17.098	10.6161
-126.943	-18.7122	10.7859
-126.949	-20.3235	10.9744
-126.971	-21.9397	11.1387
-126.944	-23.5389	11.3964
-126.93	-25.1342	11.6766
-126.951	-26.7556	11.8179
-126.951	-28.3739	11.9774
-126.966	-29.9885	12.16
-126.948	-31.5807	12.459
-126.951	-33.2024	12.6075
-126.984	-34.8295	12.7334
-126.978	-36.4429	12.9292
-126.965	-38.0399	13.207
-126.969	-39.6484	13.43
-126.959	-41.2622	13.628
-126.956	-42.8734	13.8406
-126.972	-44.4883	14.0379
-126.952	-46.0966	14.2663
-126.982	-47.7283	14.3907
-126.979	-49.3367	14.6232
-126.953	-50.9363	14.895
-126.997	-52.5795	14.9763
-126.995	-54.1993	15.1634
-126.987	-55.812	15.3831
-127.008	-57.4307	15.5797
-126.974	-59.0279	15.8678
-126.98	-60.6474	16.063
-126.992	-62.2655	16.2666
-126.983	-63.8862	16.4609
-127.017	-65.5274	16.5749
-127.007	-67.1355	16.8248
-126.975	-68.7293	17.1318
-127.006	-70.3649	17.2753
-127.001	-71.9875	17.4718
-127.008	-73.6161	17.6476
-127.029	-75.2382	17.851
-127.013	-76.8626	18.0471
-127.022	-78.4882	18.2411
-127.014	-80.0939	18.5107
-127.013	-81.7283	18.6756
-127.025	-83.3557	18.8688
-127.025	-84.9738	19.0976
-127.03	-86.6138	19.2495
-127.058	-88.2452	19.4349
-127.023	-89.8453	19.7324
-127.039	-91.4903	19.8741
-127.053	-93.1086	20.1111
-127.025	-94.7246	20.3571
-127.057	-96.3782	20.4769
-127.061	-98.002	20.7007
-127.023	-99.6063	20.9908
-127.06	-101.258	21.1245
-127.054	-102.884	21.3473
-127.062	-104.529	21.5081
-127.083	-106.157	21.7265
-127.042	-107.762	22.0212
-127.067	-109.427	22.1248
-127.077	-111.048	22.372
-127.07	-112.689	22.5591
-127.09	-114.321	22.774
-127.074	-115.938	23.0363
-127.066	-117.583	23.2186
-127.098	-119.225	23.4075
-127.084	-120.86	23.6237
-127.088	-122.505	23.8092
-127.118	-124.148	24.0041
-127.089	-125.779	24.2372
-127.115	-127.439	24.384
-127.055	-128.979	24.8839
-129.573	116.772	-5.32125
-129.561	118.377	-5.48951
-129.545	115.166	-5.05556
-129.548	113.561	-4.8598
-129.565	111.958	-4.72374
-129.549	110.354	-4.51588
-129.58	108.75	-4.39942
-129.583	107.146	-4.22775
-129.58	105.542	-4.04171
-129.601	103.938	-3.88516
-129.584	102.335	-3.64207
-129.567	100.731	-3.37917
-129.594	99.1274	-3.25347
-129.586	97.5245	-3.06422
-129.596	95.9211	-2.90121
-129.58	94.3187	-2.6278
-129.563	92.7167	-2.39888
-129.605	91.1121	-2.33043
-129.597	89.5098	-2.12052
-129.588	87.9079	-1.90277
-129.597	86.3053	-1.7031
-129.581	84.7041	-1.47519
-129.586	83.1016	-1.29663
-129.593	81.4995	-1.09728
-129.591	79.8972	-0.924495
-129.61	78.2934	-0.782624
-129.622	76.6898	-0.63458
-129.617	75.0879	-0.44396
-129.614	73.4873	-0.212053
-129.608	71.8862	-0.00283395
-129.619	70.2833	0.165816
-129.625	68.6817	0.366289
-129.601	67.0831	0.619046
-129.619	65.4791	0.767211
-129.644	63.8733	0.883734
-129.641	62.2716	1.0766
-129.636	60.6723	1.31571
-129.645	59.0685	1.47272
-129.649	57.4655	1.64552
-129.657	55.8635	1.83867
-129.652	54.2618	2.03265
-129.65	52.6606	2.23416
-129.66	51.0581	2.4214
-129.633	49.4634	2.70939
-129.647	47.8589	2.86767
-129.659	46.2542	3.02575
-129.658	44.652	3.21448
-129.663	43.0494	3.40274
-129.639	41.4537	3.66782
-129.663	39.8451	3.7881
-129.681	38.2404	3.95839
-129.661	36.6439	4.21266
-129.675	35.0364	4.35293
-129.672	33.435	4.55737
-129.663	31.8357	4.78299
-129.68	30.2301	4.95085
-129.672	28.6304	5.17348
-129.692	27.0188	5.28562
-129.699	25.4151	5.47573
-129.688	23.8167	5.71221
-129.691	22.2142	5.91407
-129.687	20.6144	6.14003
-129.679	19.014	6.35971
-129.691	17.4068	6.52429
-129.688	15.8056	6.74011
-129.707	14.1928	6.86469
-129.72	12.5839	7.02325
-129.725	10.9772	7.20116
-129.605	9.43445	7.85762
-128.513	8.38725	12.1243
-127.881	7.12008	14.6704
-127.57	5.69602	16.0297
-127.373	4.21535	16.9581
-127.206	2.72132	17.7724
-127.142	1.17572	18.2218
-127.158	-0.415768	18.3603
-127.212	-2.02867	18.3627
